choco_id,segment,top_dist,top_pattern,split
rwc-pop_11,-1,2.5972179389862826,6,6
rwc-pop_11,-2,4.9341331132817015,9,6
jaah_109,0,15.601657355785136,1,6
jaah_109,1,9.204264766562538,2,6
jaah_109,2,7.5628559113780796,17,6
jaah_109,3,8.330263009495688,8,6
jaah_109,4,10.113138227266798,1,6
jaah_109,5,9.414314119723626,1,6
jaah_109,6,9.531847861894708,8,6
jaah_109,7,3.103687730225749,14,6
jaah_109,8,9.605475549039031,1,6
jaah_109,9,10.610692787319438,1,6
jaah_109,10,6.729617572744117,8,6
jaah_109,11,6.536984326917771,17,6
jaah_109,12,3.0815800416204002,14,6
jaah_109,13,6.823514111334876,1,6
jaah_109,14,12.168041610015464,1,6
jaah_109,-1,3.0815800416204002,14,6
jaah_109,-2,8.561195665421561,5,6
billboard_12,0,5.277045168225404,17,6
billboard_12,1,10.498258731106583,17,6
billboard_12,2,9.879355479225303,10,6
billboard_12,3,12.163509002278655,14,6
billboard_12,4,9.879355479225303,10,6
billboard_12,5,11.18059247258615,17,6
billboard_12,6,8.731001116676456,10,6
billboard_12,7,9.317175016992282,1,6
billboard_12,8,8.795452694966507,1,6
billboard_12,9,7.546585403247859,8,6
billboard_12,10,15.130378683176213,17,6
billboard_12,11,12.324728388302194,17,6
billboard_12,-1,5.277045168225404,17,6
billboard_12,-2,10.06028646966741,5,6
billboard_104,0,19.394973115838297,1,6
billboard_104,1,18.72246293390733,7,6
billboard_104,2,11.774195873439162,1,6
billboard_104,3,12.642469900470573,1,6
billboard_104,4,9.877324227149188,1,6
billboard_104,5,24.28371003630272,23,6
billboard_104,6,12.159537000697997,1,6
billboard_104,7,12.345802793304992,1,6
billboard_104,8,5.788945552207321,21,6
billboard_104,9,13.164004808269864,1,6
billboard_104,10,15.798974966373903,8,6
billboard_104,11,9.220189293415885,8,6
billboard_104,12,14.057910633071323,1,6
billboard_104,-1,5.788945552207321,21,6
billboard_104,-2,13.78696162572681,5,6
billboard_312,0,5.205811716174223,4,6
billboard_312,1,2.701124969319468,23,6
billboard_312,2,8.161949505994667,17,6
billboard_312,3,2.8973726258758665,23,6
billboard_312,4,8.215621267930606,1,6
billboard_312,5,4.938835160919028,2,6
billboard_312,6,4.309758580822163,11,6
billboard_312,7,8.311757642103752,1,6
billboard_312,8,2.469011269081006,23,6
billboard_312,9,8.290235363252437,17,6
billboard_312,10,1.4681517901612302,0,6
billboard_312,11,2.8057928017114087,23,6
billboard_312,12,7.328985667578882,24,6
billboard_312,-1,1.4681517901612302,0,6
billboard_312,-2,5.161877566224979,8,6
rwc-pop_14,0,8.047089414070772,4,6
rwc-pop_14,1,4.372992999817927,6,6
rwc-pop_14,2,8.858562972121069,23,6
rwc-pop_14,3,7.888981463880833,13,6
rwc-pop_14,4,15.034690365539083,13,6
rwc-pop_14,5,10.597671541086124,13,6
rwc-pop_14,6,7.826351869866516,15,6
rwc-pop_14,7,9.045843738520803,6,6
rwc-pop_14,8,6.35540722151213,23,6
rwc-pop_14,9,6.442926049249666,13,6
rwc-pop_14,10,17.377993245110627,13,6
rwc-pop_14,11,9.511492516581429,22,6
rwc-pop_14,12,8.644432820443349,13,6
rwc-pop_14,-1,4.372992999817927,6,6
rwc-pop_14,-2,9.231110478292333,6,6
rwc-pop_15,0,8.54417770482363,2,6
rwc-pop_15,1,11.566588480810722,24,6
rwc-pop_15,2,2.4675058293418286,0,6
rwc-pop_15,3,4.060738321953494,9,6
rwc-pop_15,4,11.87842196768285,17,6
rwc-pop_15,5,8.383743683168356,9,6
rwc-pop_15,6,4.313033644109441,10,6
rwc-pop_15,7,4.157210832096086,22,6
rwc-pop_15,8,10.345660885978118,17,6
rwc-pop_15,9,5.742673562312401,21,6
rwc-pop_15,10,2.1782898090637772,0,6
rwc-pop_15,11,4.832386775710264,22,6
rwc-pop_15,12,8.486174669613316,7,6
rwc-pop_15,13,6.170414817900841,1,6
rwc-pop_15,14,10.088800138187874,1,6
rwc-pop_15,15,7.935493499141115,1,6
rwc-pop_15,16,9.706375927729987,23,6
rwc-pop_15,-1,2.1782898090637772,0,6
rwc-pop_15,-2,7.109275914683771,11,6
billboard_887,0,10.519389266258623,8,6
billboard_887,1,13.050220839949901,23,6
billboard_887,2,13.281167770956184,17,6
billboard_887,3,6.656891862924694,23,6
billboard_887,4,13.12362330699583,24,6
billboard_887,5,6.016154432012333,14,6
billboard_887,6,7.831496820497662,1,6
billboard_887,7,4.090969144036095,22,6
billboard_887,8,14.487396630096015,1,6
billboard_887,9,6.016154432012333,14,6
billboard_887,10,11.155465540038305,14,6
billboard_887,-1,4.090969144036095,22,6
billboard_887,-2,9.657175458707089,7,6
jaah_99,0,10.908194347549006,1,6
jaah_99,1,16.242587260153048,8,6
jaah_99,2,8.233837264597902,21,6
jaah_99,3,13.284289756704016,21,6
jaah_99,4,12.961148842226324,1,6
jaah_99,5,16.242587260153048,8,6
jaah_99,6,7.6704375602849915,21,6
jaah_99,7,11.081929243906245,17,6
jaah_99,8,3.309850897058808,17,6
jaah_99,9,17.84042091183765,17,6
jaah_99,10,8.732311831168522,17,6
jaah_99,-1,3.309850897058808,17,6
jaah_99,-2,11.500690470512687,4,6
billboard_311,0,11.441886459629522,8,6
billboard_311,1,3.7069767433186547,14,6
billboard_311,2,2.468168335953133,2,6
billboard_311,3,11.43007225367091,1,6
billboard_311,4,11.935630468182577,1,6
billboard_311,5,5.252002619011823,23,6
billboard_311,6,10.62512502549368,17,6
billboard_311,7,17.785784380803346,10,6
billboard_311,8,8.749163370908338,14,6
billboard_311,9,11.418415045018692,1,6
billboard_311,10,3.7069767433186547,14,6
billboard_311,11,2.468168335953133,2,6
billboard_311,12,10.25670802221805,17,6
billboard_311,13,7.2966690558325835,21,6
billboard_311,14,9.853776354389746,17,6
billboard_311,-1,2.468168335953133,2,6
billboard_311,-2,8.559701547580188,8,6
casd_49,0,9.692967896106861,19,6
casd_49,1,9.88921992020615,19,6
casd_49,2,10.677579386067743,8,6
casd_49,3,5.063097706234546,19,6
casd_49,4,5.063097706234546,19,6
casd_49,5,5.063097706234546,19,6
casd_49,6,5.063097706234546,19,6
casd_49,7,9.88921992020615,19,6
casd_49,8,10.677579386067743,8,6
casd_49,9,5.063097706234546,19,6
casd_49,10,5.063097706234546,19,6
casd_49,11,5.063097706234546,19,6
casd_49,12,5.063097706234546,19,6
casd_49,13,9.88921992020615,19,6
casd_49,14,10.677579386067743,8,6
casd_49,15,5.063097706234546,19,6
casd_49,16,5.063097706234546,19,6
casd_49,17,5.43702461122513,8,6
casd_49,-1,5.063097706234546,19,6
casd_49,-2,7.081187082694395,2,6
rwc-pop_16,0,3.7722388536629623,4,6
rwc-pop_16,1,8.77079658699889,20,6
rwc-pop_16,2,3.3260671894702285,0,6
rwc-pop_16,3,5.437844662904914,0,6
rwc-pop_16,4,6.363003388999456,2,6
rwc-pop_16,5,3.0826409759238436,3,6
rwc-pop_16,6,7.338146548559326,1,6
rwc-pop_16,7,7.0223653240451664,1,6
rwc-pop_16,8,5.334723486087007,0,6
rwc-pop_16,9,1.9924053186103097,13,6
rwc-pop_16,10,4.350912542494686,14,6
rwc-pop_16,11,3.3093568928109334,3,6
rwc-pop_16,12,5.160244304699685,3,6
rwc-pop_16,13,5.250276024678616,3,6
rwc-pop_16,14,3.6099594696029467,3,6
rwc-pop_16,-1,1.9924053186103097,13,6
rwc-pop_16,-2,4.941398771303264,8,6
casd_48,0,10.418530550644872,19,6
casd_48,1,12.371551694102774,8,6
casd_48,2,9.520614095042934,8,6
casd_48,3,13.622391862208426,8,6
casd_48,4,9.72806535997975,8,6
casd_48,5,4.907315754987031,14,6
casd_48,6,5.916481745308471,19,6
casd_48,7,11.638045976443882,19,6
casd_48,8,10.442470220421969,19,6
casd_48,9,9.418055117054237,8,6
casd_48,-1,4.907315754987031,14,6
casd_48,-2,9.798352237619435,3,6
jaah_98,0,4.5270359725530716,0,6
jaah_98,1,4.056636786970593,11,6
jaah_98,2,6.174749124771338,0,6
jaah_98,3,3.8651465570212573,11,6
jaah_98,4,7.505744926158341,0,6
jaah_98,5,2.6096637384127113,7,6
jaah_98,6,7.309633179414554,14,6
jaah_98,7,2.6096637384127113,7,6
jaah_98,8,4.951849004284823,22,6
jaah_98,9,3.8651465570212573,11,6
jaah_98,10,5.244356005913954,0,6
jaah_98,11,13.184402830707887,1,6
jaah_98,12,12.039520731866034,8,6
jaah_98,-1,2.6096637384127113,7,6
jaah_98,-2,5.995657627192964,7,6
robbie-williams_6,0,6.206369709441542,4,6
robbie-williams_6,1,8.571012036195816,3,6
robbie-williams_6,2,7.522676775853101,3,6
robbie-williams_6,3,4.259528034011832,11,6
robbie-williams_6,4,3.2394528391056316,6,6
robbie-williams_6,5,6.07089996599732,7,6
robbie-williams_6,6,5.059044948478449,9,6
robbie-williams_6,7,7.775020980583504,14,6
robbie-williams_6,8,4.93341514752569,6,6
robbie-williams_6,9,3.567590939690362,6,6
robbie-williams_6,10,3.727369287764782,24,6
robbie-williams_6,11,7.263410656423919,14,6
robbie-williams_6,12,13.692260674487661,1,6
robbie-williams_6,-1,3.2394528391056316,6,6
robbie-williams_6,-2,6.299080922735355,9,6
schubert-winterreise-audio_110,0,3.8730600989813007,24,6
schubert-winterreise-audio_110,1,7.409180602051544,3,6
schubert-winterreise-audio_110,2,3.3467822230485265,22,6
schubert-winterreise-audio_110,3,1.036062012936111,15,6
schubert-winterreise-audio_110,4,2.2647980803655705,21,6
schubert-winterreise-audio_110,5,8.544438637442077,23,6
schubert-winterreise-audio_110,6,5.371512916367377,23,6
schubert-winterreise-audio_110,7,4.810252131105375,24,6
schubert-winterreise-audio_110,8,3.3851989510468723,22,6
schubert-winterreise-audio_110,-1,1.036062012936111,15,6
schubert-winterreise-audio_110,-2,4.449031739260529,6,6
schubert-winterreise-audio_111,0,6.772483144528682,13,6
schubert-winterreise-audio_111,1,2.1028122271811167,0,6
schubert-winterreise-audio_111,2,6.628206042277396,21,6
schubert-winterreise-audio_111,3,3.3824317041229217,20,6
schubert-winterreise-audio_111,4,3.1156369841309606,15,6
schubert-winterreise-audio_111,5,3.5127591453610196,14,6
schubert-winterreise-audio_111,6,2.887403451551806,1,6
schubert-winterreise-audio_111,7,2.2532840348557976,10,6
schubert-winterreise-audio_111,8,4.061946020035096,22,6
schubert-winterreise-audio_111,9,4.295007194572192,8,6
schubert-winterreise-audio_111,-1,2.1028122271811167,0,6
schubert-winterreise-audio_111,-2,3.9011969948616985,10,6
uspop2002_44,0,7.929253923065934,1,6
uspop2002_44,1,4.845441119576402,23,6
uspop2002_44,2,5.7444850251801,3,6
uspop2002_44,3,4.9228289576718245,23,6
uspop2002_44,4,3.856638731690804,11,6
uspop2002_44,5,4.163641390825006,3,6
uspop2002_44,6,5.970498219520583,0,6
uspop2002_44,7,3.768612154934001,11,6
uspop2002_44,8,4.701335606014585,23,6
uspop2002_44,9,6.6083082862907405,17,6
uspop2002_44,10,17.635495500432615,20,6
uspop2002_44,11,8.923558980314336,15,6
uspop2002_44,12,1.0826433059613512,3,6
uspop2002_44,13,5.373504824810269,23,6
uspop2002_44,14,2.2641417122658978,11,6
uspop2002_44,15,3.109429102908867,11,6
uspop2002_44,-1,1.0826433059613512,3,6
uspop2002_44,-2,5.6812385525914575,8,6
billboard_888,0,7.095471751877284,1,6
billboard_888,1,6.640348865525497,8,6
billboard_888,2,7.6592486817316905,14,6
billboard_888,3,7.870307238509654,1,6
billboard_888,4,3.458132464595202,14,6
billboard_888,5,8.195914123721925,14,6
billboard_888,6,3.8847471480497426,14,6
billboard_888,7,3.051529313866875,14,6
billboard_888,8,4.930672762233191,14,6
billboard_888,9,11.745973580877127,19,6
billboard_888,10,11.410602220916976,17,6
billboard_888,11,7.791920874571091,1,6
billboard_888,12,4.3574324547946235,19,6
billboard_888,-1,3.051529313866875,14,6
billboard_888,-2,6.776330883174682,5,6
billboard_120,0,5.231586814201817,19,6
billboard_120,1,10.27694683003875,8,6
billboard_120,2,8.821421608303208,1,6
billboard_120,3,10.781584687372579,8,6
billboard_120,4,9.14671016145399,1,6
billboard_120,5,5.941350291121317,2,6
billboard_120,6,2.3084140156260204,0,6
billboard_120,7,8.52137621258916,1,6
billboard_120,8,8.821421608303208,1,6
billboard_120,9,10.8793513305966,8,6
billboard_120,10,5.395146892171643,14,6
billboard_120,11,4.3640107440379285,22,6
billboard_120,12,8.0296344702929,1,6
billboard_120,13,8.821421608303208,1,6
billboard_120,14,12.318684994754921,1,6
billboard_120,15,5.941350291121317,2,6
billboard_120,16,3.2541933068700746,20,6
billboard_120,17,5.992117295159832,1,6
billboard_120,18,9.83104899671155,1,6
billboard_120,19,7.323853004393545,1,6
billboard_120,20,3.614321164367029,22,6
billboard_120,21,2.982160593826593,20,6
billboard_120,22,9.994052928406509,1,6
billboard_120,-1,2.3084140156260204,0,6
billboard_120,-2,7.330093906522771,8,6
casd_46,0,7.687722039367578,19,6
casd_46,1,5.063097706234546,19,6
casd_46,2,12.644174493915386,19,6
casd_46,3,9.859566839571169,8,6
casd_46,4,10.41987148480296,8,6
casd_46,5,5.063097706234546,19,6
casd_46,6,13.134932683469927,8,6
casd_46,7,6.94200538485652,19,6
casd_46,8,10.38258912583971,1,6
casd_46,9,13.317143609348426,1,6
casd_46,10,12.996935520997997,19,6
casd_46,11,10.752097934268892,1,6
casd_46,12,12.508344420533328,8,6
casd_46,13,17.204088983859798,8,6
casd_46,14,12.356573106239663,8,6
casd_46,-1,5.063097706234546,19,6
casd_46,-2,10.688816069302696,3,6
casd_47,0,5.063097706234546,19,6
casd_47,1,10.700897869804018,8,6
casd_47,2,8.059362838946877,19,6
casd_47,3,5.063097706234546,19,6
casd_47,4,13.246530517426377,8,6
casd_47,5,12.591401856562133,8,6
casd_47,6,14.128360932525567,1,6
casd_47,7,5.063097706234546,19,6
casd_47,8,10.905496110774445,1,6
casd_47,9,10.927906655729524,8,6
casd_47,-1,5.063097706234546,19,6
casd_47,-2,9.57492499004726,3,6
billboard_119,0,12.163276828653688,8,6
billboard_119,1,11.985722779001575,17,6
billboard_119,2,14.442318333927618,8,6
billboard_119,3,3.027028461704101,8,6
billboard_119,4,14.206561763715195,8,6
billboard_119,5,9.526919117510202,17,6
billboard_119,6,3.027028461704101,8,6
billboard_119,7,14.206561763715195,8,6
billboard_119,8,9.526919117510202,17,6
billboard_119,9,3.027028461704101,8,6
billboard_119,10,15.520018908504364,8,6
billboard_119,-1,3.027028461704101,8,6
billboard_119,-2,10.059943999786396,2,6
uspop2002_43,0,2.741541960041512,6,6
uspop2002_43,1,3.6970197207609834,6,6
uspop2002_43,2,8.085894413490186,1,6
uspop2002_43,3,2.587470955451137,6,6
uspop2002_43,4,3.883599161791154,23,6
uspop2002_43,5,4.286104251552037,23,6
uspop2002_43,6,3.3752174369557406,23,6
uspop2002_43,7,7.1093254896617735,17,6
uspop2002_43,8,3.2211861833898774,6,6
uspop2002_43,9,3.195009485489243,0,6
uspop2002_43,10,4.764801083969597,7,6
uspop2002_43,11,2.668462039297619,23,6
uspop2002_43,12,2.2984123145461828,9,6
uspop2002_43,13,7.764289117070538,14,6
uspop2002_43,14,2.574975612597076,6,6
uspop2002_43,15,4.317511283840263,6,6
uspop2002_43,16,3.504456140666472,3,6
uspop2002_43,17,3.5761214284288543,6,6
uspop2002_43,-1,2.2984123145461828,9,6
uspop2002_43,-2,4.091744337722236,9,6
isophonics_99,0,3.942700475465894,23,6
isophonics_99,1,4.923795023315757,22,6
isophonics_99,2,3.5245866506959302,22,6
isophonics_99,3,4.785624281343853,11,6
isophonics_99,4,3.6899774271130754,6,6
isophonics_99,5,9.065506748331439,1,6
isophonics_99,6,4.785624281343853,11,6
isophonics_99,7,3.6899774271130754,6,6
isophonics_99,8,8.342476157732225,20,6
isophonics_99,-1,3.5245866506959302,22,6
isophonics_99,-2,5.194474274717233,6,6
uspop2002_106,0,3.0622747678587623,0,6
uspop2002_106,1,4.571404683987189,22,6
uspop2002_106,2,3.990364434913744,22,6
uspop2002_106,3,4.2977747747257204,23,6
uspop2002_106,4,8.831643060262133,8,6
uspop2002_106,5,5.2953213369758,4,6
uspop2002_106,6,4.023156810929322,22,6
uspop2002_106,7,7.373829740482028,7,6
uspop2002_106,8,4.988035625922263,11,6
uspop2002_106,9,2.073271381456195,22,6
uspop2002_106,10,1.9758500330619744,11,6
uspop2002_106,11,2.644739916723491,22,6
uspop2002_106,-1,1.9758500330619744,11,6
uspop2002_106,-2,4.427305547274885,7,6
jaah_110,0,7.164970441451441,1,6
jaah_110,1,13.63447578183415,8,6
jaah_110,2,10.388499769807996,8,6
jaah_110,3,7.347296007422708,1,6
jaah_110,4,4.442023138171114,21,6
jaah_110,5,10.32837772569868,8,6
jaah_110,6,7.347296007422708,1,6
jaah_110,7,6.7495320663983,1,6
jaah_110,8,10.30930683276892,8,6
jaah_110,9,7.296893121535396,1,6
jaah_110,10,4.442023138171114,21,6
jaah_110,11,10.32837772569868,8,6
jaah_110,12,7.776072326846145,1,6
jaah_110,13,4.974249983797351,8,6
jaah_110,14,12.462762608789589,8,6
jaah_110,-1,4.442023138171114,21,6
jaah_110,-2,8.332810445054285,3,6
uspop2002_107,0,5.063097706234546,19,6
uspop2002_107,1,2.5590528494593077,19,6
uspop2002_107,2,7.307436799607752,13,6
uspop2002_107,3,5.0676165223503356,6,6
uspop2002_107,4,7.307436799607752,13,6
uspop2002_107,5,2.536007048081518,11,6
uspop2002_107,6,8.282881362322343,13,6
uspop2002_107,7,3.518213185556691,6,6
uspop2002_107,8,7.68414446115383,13,6
uspop2002_107,9,5.0676165223503356,6,6
uspop2002_107,-1,2.536007048081518,11,6
uspop2002_107,-2,5.439350325672441,4,6
isophonics_98,0,6.139989000210916,1,6
isophonics_98,1,3.1138236528077163,3,6
isophonics_98,2,7.856319736985653,1,6
isophonics_98,3,2.64979302806043,2,6
isophonics_98,4,7.9139245725688605,1,6
isophonics_98,5,5.641673333540159,8,6
isophonics_98,6,2.8980394373199276,9,6
isophonics_98,7,3.5101348084318715,6,6
isophonics_98,8,5.933464818825718,24,6
isophonics_98,9,4.215790485467734,6,6
isophonics_98,10,3.325486205321499,22,6
isophonics_98,11,8.119042222527064,14,6
isophonics_98,12,4.927627228901901,6,6
isophonics_98,-1,2.64979302806043,2,6
isophonics_98,-2,5.095777579305342,9,6
uspop2002_42,0,4.340549344126737,0,6
uspop2002_42,1,3.922555889809619,6,6
uspop2002_42,2,4.173767235601405,24,6
uspop2002_42,3,6.21938399020338,23,6
uspop2002_42,4,4.412277487627452,11,6
uspop2002_42,5,4.082859097086098,13,6
uspop2002_42,6,4.802025929970039,22,6
uspop2002_42,7,2.4673853544825275,0,6
uspop2002_42,8,1.90163894516403,22,6
uspop2002_42,9,7.470472990801988,7,6
uspop2002_42,10,2.5837344503391217,13,6
uspop2002_42,11,4.185644454632349,22,6
uspop2002_42,12,4.742570383311763,22,6
uspop2002_42,13,3.3654271469003665,23,6
uspop2002_42,14,5.262943390084059,13,6
uspop2002_42,15,3.16270064761822,24,6
uspop2002_42,16,2.1880254592270916,22,6
uspop2002_42,17,3.5610857540810685,23,6
uspop2002_42,18,3.8130354051843076,6,6
uspop2002_42,19,2.4452993076357545,22,6
uspop2002_42,20,5.3273909126129215,22,6
uspop2002_42,21,6.1136433456968104,23,6
uspop2002_42,22,2.7879902111306434,22,6
uspop2002_42,23,3.866338465166943,20,6
uspop2002_42,24,3.7979984089501184,11,6
uspop2002_42,25,4.259528034011832,11,6
uspop2002_42,26,4.087843408650876,13,6
uspop2002_42,27,4.197311012827933,20,6
uspop2002_42,28,4.6788669014591076,13,6
uspop2002_42,29,4.6788669014591076,13,6
uspop2002_42,30,4.6788669014591076,13,6
uspop2002_42,31,4.678866901459107,13,6
uspop2002_42,32,4.6788669014591076,13,6
uspop2002_42,33,4.678866901459107,13,6
uspop2002_42,34,4.6788669014591076,13,6
uspop2002_42,35,6.779458552419319,9,6
uspop2002_42,36,4.509106916486279,2,6
uspop2002_42,37,5.879006969622539,13,6
uspop2002_42,-1,1.90163894516403,22,6
uspop2002_42,-2,4.301607031886246,11,6
billboard_118,0,13.59842134294323,8,6
billboard_118,1,6.568648738854816,17,6
billboard_118,2,4.556652243375944,23,6
billboard_118,3,8.221679673086815,21,6
billboard_118,4,11.959553318443565,17,6
billboard_118,5,3.2017942353940585,23,6
billboard_118,6,10.25453410345654,1,6
billboard_118,7,10.740203068380941,8,6
billboard_118,8,8.969263143187845,1,6
billboard_118,9,11.081137898360135,1,6
billboard_118,10,11.497880174783278,7,6
billboard_118,11,12.96510454222122,17,6
billboard_118,12,6.751909933691017,17,6
billboard_118,13,4.194618884500345,15,6
billboard_118,14,2.925146215234275,0,6
billboard_118,15,7.5598680697395,0,6
billboard_118,-1,2.925146215234275,0,6
billboard_118,-2,8.440400974103344,8,6
jaah_90,0,9.947349505665901,8,6
jaah_90,1,4.281802047650909,23,6
jaah_90,2,10.042714954747401,17,6
jaah_90,3,3.2807132863240285,23,6
jaah_90,4,9.36233885430505,17,6
jaah_90,5,3.563547444947238,23,6
jaah_90,6,6.369050463373184,1,6
jaah_90,7,4.30392625550693,7,6
jaah_90,8,4.537988680065682,23,6
jaah_90,9,9.252421992264996,17,6
jaah_90,10,3.317744961417779,23,6
jaah_90,11,2.931693637849443,14,6
jaah_90,12,10.64092061049059,1,6
jaah_90,-1,2.931693637849443,14,6
jaah_90,-2,6.294785591893009,6,6
schubert-winterreise-audio_100,0,10.113961224604054,4,6
schubert-winterreise-audio_100,1,4.259528034011832,11,6
schubert-winterreise-audio_100,2,3.3499782596415972,6,6
schubert-winterreise-audio_100,3,5.213657405641525,0,6
schubert-winterreise-audio_100,4,5.692501900172898,6,6
schubert-winterreise-audio_100,5,2.7522015833313014,3,6
schubert-winterreise-audio_100,6,5.945701591884548,23,6
schubert-winterreise-audio_100,7,4.84587054671595,6,6
schubert-winterreise-audio_100,8,4.08336872188957,11,6
schubert-winterreise-audio_100,9,4.213004328229315,6,6
schubert-winterreise-audio_100,10,8.126343298816876,1,6
schubert-winterreise-audio_100,11,3.2286525647809485,4,6
schubert-winterreise-audio_100,12,8.380658327788716,9,6
schubert-winterreise-audio_100,13,3.4046813264388907,13,6
schubert-winterreise-audio_100,14,3.2554262758987687,3,6
schubert-winterreise-audio_100,15,5.369575630295648,14,6
schubert-winterreise-audio_100,16,8.126343298816876,1,6
schubert-winterreise-audio_100,17,10.903097117510434,1,6
schubert-winterreise-audio_100,18,2.6334760669134516,4,6
schubert-winterreise-audio_100,19,4.888744382855755,6,6
schubert-winterreise-audio_100,20,3.21897059637964,24,6
schubert-winterreise-audio_100,-1,2.6334760669134516,4,6
schubert-winterreise-audio_100,-2,5.333606784886599,11,6
jaah_91,0,8.037793457305726,8,6
jaah_91,1,12.037335399481877,1,6
jaah_91,2,16.250464184351685,24,6
jaah_91,3,12.264233159156916,8,6
jaah_91,4,9.258733062953832,17,6
jaah_91,5,15.29114981884626,21,6
jaah_91,6,6.706674936503478,21,6
jaah_91,7,9.434516787597431,8,6
jaah_91,8,11.278629840634242,1,6
jaah_91,9,11.771531995336947,17,6
jaah_91,10,9.738556197574542,1,6
jaah_91,11,8.533437762564535,8,6
jaah_91,12,11.486175322682513,1,6
jaah_91,13,4.581115919486914,21,6
jaah_91,14,13.394909587367342,8,6
jaah_91,15,11.896739128958703,8,6
jaah_91,16,15.948639324842476,8,6
jaah_91,17,13.409892172780982,21,6
jaah_91,18,14.853345707813256,9,6
jaah_91,19,11.361493366195614,1,6
jaah_91,-1,4.581115919486914,21,6
jaah_91,-2,11.376768356621763,6,6
uspop2002_41,0,11.347172485888045,1,6
uspop2002_41,1,7.8954975956551605,1,6
uspop2002_41,2,6.800866385319088,14,6
uspop2002_41,3,3.803981267560038,6,6
uspop2002_41,4,14.504929663469987,14,6
uspop2002_41,5,6.656713239534112,21,6
uspop2002_41,6,7.690853470882322,14,6
uspop2002_41,7,3.0301693481124428,6,6
uspop2002_41,8,8.252121119606251,1,6
uspop2002_41,9,6.203902534593813,17,6
uspop2002_41,10,6.008144492088395,21,6
uspop2002_41,11,3.1660355672104923,6,6
uspop2002_41,12,9.045843738520803,6,6
uspop2002_41,13,8.994895500526862,17,6
uspop2002_41,14,7.488596165684144,17,6
uspop2002_41,15,9.084489139466742,1,6
uspop2002_41,16,3.5277901312951907,21,6
uspop2002_41,-1,3.0301693481124428,6,6
uspop2002_41,-2,7.264823637965523,5,6
robbie-williams_30,0,4.822380197878368,4,6
robbie-williams_30,1,4.259528034011832,11,6
robbie-williams_30,2,3.1761129108320993,3,6
robbie-williams_30,3,3.3814648304432158,6,6
robbie-williams_30,4,3.558789423960114,6,6
robbie-williams_30,5,3.3848476800122995,6,6
robbie-williams_30,6,6.7232315923218975,0,6
robbie-williams_30,7,5.953920360363461,6,6
robbie-williams_30,8,1.5346764697568054,6,6
robbie-williams_30,9,2.7595364859197766,3,6
robbie-williams_30,10,2.3280331627059656,6,6
robbie-williams_30,11,3.558789423960114,6,6
robbie-williams_30,12,1.499107939260977,6,6
robbie-williams_30,13,3.3656479624132616,6,6
robbie-williams_30,14,6.906458401927182,23,6
robbie-williams_30,15,2.8791038538387346,6,6
robbie-williams_30,16,6.5254236175763225,6,6
robbie-williams_30,17,3.6775098202455356,6,6
robbie-williams_30,18,5.953920360363461,6,6
robbie-williams_30,19,3.5886099375921985,6,6
robbie-williams_30,20,5.953920360363461,6,6
robbie-williams_30,21,3.3851989510468727,22,6
robbie-williams_30,-1,1.499107939260977,6,6
robbie-williams_30,-2,4.053464171672451,7,6
isophonics_195,0,4.211698785376225,4,6
isophonics_195,1,2.6232405915110513,14,6
isophonics_195,2,7.600711056291824,14,6
isophonics_195,3,3.1278257141309207,6,6
isophonics_195,4,9.953309549437327,14,6
isophonics_195,5,6.421574812129534,17,6
isophonics_195,6,10.763068267253754,1,6
isophonics_195,7,21.556951090290013,13,6
isophonics_195,8,9.473977125176678,21,6
isophonics_195,9,6.803969080158834,23,6
isophonics_195,10,2.798366688563582,15,6
isophonics_195,11,1.9949400916028592,15,6
isophonics_195,12,3.48075223873282,14,6
isophonics_195,13,7.761014956241918,1,6
isophonics_195,14,5.005733929802998,1,6
isophonics_195,15,21.55695109029001,13,6
isophonics_195,16,11.729296532454724,21,6
isophonics_195,-1,1.9949400916028592,15,6
isophonics_195,-2,8.050787152908534,9,6
rwc-pop_93,0,5.982137501296955,8,6
rwc-pop_93,1,5.93974901081972,23,6
rwc-pop_93,2,6.7508091733250195,13,6
rwc-pop_93,3,4.826231336970371,11,6
rwc-pop_93,4,5.407832211442084,11,6
rwc-pop_93,5,5.57238071857716,24,6
rwc-pop_93,6,7.746177761758748,23,6
rwc-pop_93,7,5.914697829658859,13,6
rwc-pop_93,8,4.638475804436971,0,6
rwc-pop_93,9,5.593439336825272,11,6
rwc-pop_93,10,6.070091980097911,15,6
rwc-pop_93,11,9.440564434243257,1,6
rwc-pop_93,12,5.951598272533344,15,6
rwc-pop_93,13,5.636612732089878,9,6
rwc-pop_93,14,7.036553109801914,17,6
rwc-pop_93,-1,4.638475804436971,0,6
rwc-pop_93,-2,6.1671567475918305,10,6
rwc-pop_92,0,7.3194478131981215,17,6
rwc-pop_92,1,11.40473909047286,8,6
rwc-pop_92,2,3.1183073398678918,23,6
rwc-pop_92,3,3.420621870852307,13,6
rwc-pop_92,4,7.011498963631356,14,6
rwc-pop_92,5,1.7734332235343182,11,6
rwc-pop_92,6,3.3997884105666123,22,6
rwc-pop_92,7,4.465217670686521,13,6
rwc-pop_92,8,4.71617123372619,4,6
rwc-pop_92,9,3.366795969623072,13,6
rwc-pop_92,10,4.263957287300042,3,6
rwc-pop_92,11,4.799332345560069,15,6
